Column 0,date,menu_item,stock_count,orders,menu_item_id,in_children_menu,max_stock_quantity,Children_Event,Music_Event,fest_name
"0,1/10/2015 12:00:00 AM,Biscuit Tortoni,65,65,0,0,163,0,0,"""""
"1,1/10/2015 12:00:00 AM,Blue Point Oysters,209,82,1,0,161,0,0,"""""
"2,1/10/2015 12:00:00 AM,Boiled eggs,158,146,2,0,113,0,0,"""""
"3,1/10/2015 12:00:00 AM,Boiled potatoes,224,107,3,0,172,0,0,"""""
"4,1/10/2015 12:00:00 AM,Chicken Sandwich,54,54,4,1,134,0,0,"""""
"5,1/10/2015 12:00:00 AM,Chocolate Ice Cream,150,89,5,0,167,0,0,"""""
"6,1/10/2015 12:00:00 AM,Corned Beef Hash,81,72,6,0,135,0,0,"""""
"7,1/10/2015 12:00:00 AM,Crab Flake Cocktail,68,68,7,0,76,0,0,"""""
"8,1/10/2015 12:00:00 AM,Crackers,92,92,8,0,66,0,0,"""""
"9,1/10/2015 12:00:00 AM,Cream Cheese,140,73,9,0,127,0,0,"""""
"10,1/10/2015 12:00:00 AM,Dessert,179,119,10,0,149,0,0,"""""
"11,1/10/2015 12:00:00 AM,French fried potatoes,45,45,11,1,64,0,0,"""""
"12,1/10/2015 12:00:00 AM,Fruit,58,58,12,1,116,0,0,"""""
"13,1/10/2015 12:00:00 AM,Grapes,174,173,13,1,145,0,0,"""""
"14,1/10/2015 12:00:00 AM,Milk,147,147,14,1,113,0,0,"""""
"15,1/10/2015 12:00:00 AM,Nesselrode Pudding,33,33,15,0,82,0,0,"""""
"16,1/10/2015 12:00:00 AM,Orange Juice,146,85,16,0,183,0,0,"""""
"17,1/10/2015 12:00:00 AM,Orange marmalade,56,56,17,0,70,0,0,"""""
"18,1/10/2015 12:00:00 AM,Oranges,113,113,18,1,189,0,0,"""""
"19,1/10/2015 12:00:00 AM,Oyster cocktail,87,87,19,0,79,0,0,"""""
"20,1/10/2015 12:00:00 AM,Pear,113,113,20,0,87,0,0,"""""
"21,1/10/2015 12:00:00 AM,Plums,26,26,21,0,87,0,0,"""""
"22,1/10/2015 12:00:00 AM,ROQUEFORT CHEESE,113,113,22,0,81,0,0,"""""
"23,1/10/2015 12:00:00 AM,STRAWBERRY ICE CREAM,52,52,23,1,65,0,0,"""""
"24,1/10/2015 12:00:00 AM,Sardines,40,40,24,0,67,0,0,"""""
"25,1/10/2015 12:00:00 AM,Sauterne,54,54,25,0,77,0,0,"""""
"26,1/10/2015 12:00:00 AM,Scrambled Eggs,95,69,26,0,190,0,0,"""""
"27,1/10/2015 12:00:00 AM,Shrimp Cocktail,80,78,27,0,133,0,0,"""""
"28,1/10/2015 12:00:00 AM,Shrimp Salad,90,75,28,0,180,0,0,"""""
"29,1/10/2015 12:00:00 AM,Sliced Tomatoes,105,105,29,1,131,0,0,"""""
"30,1/10/2015 12:00:00 AM,Stewed Corn,45,45,30,0,91,0,0,"""""
"31,1/10/2015 12:00:00 AM,Stewed Prunes,110,81,31,0,122,0,0,"""""
"32,1/10/2015 12:00:00 AM,Sweet Potatoes,53,53,32,1,178,0,0,"""""
"33,1/10/2015 12:00:00 AM,Tea,221,146,33,0,158,0,0,"""""
"34,1/10/2015 12:00:00 AM,rice pudding,59,59,34,1,198,0,0,"""""
"35,1/11/2015 12:00:00 AM,Biscuit Tortoni,212,131,0,0,163,0,0,"""""
"36,1/11/2015 12:00:00 AM,Blue Point Oysters,129,51,1,0,161,0,0,"""""
"37,1/11/2015 12:00:00 AM,Boiled eggs,68,68,2,0,113,0,0,"""""
"38,1/11/2015 12:00:00 AM,Boiled potatoes,189,110,3,0,172,0,0,"""""
"39,1/11/2015 12:00:00 AM,Chicken Sandwich,147,147,4,1,134,0,0,"""""
"40,1/11/2015 12:00:00 AM,Chocolate Ice Cream,100,77,5,0,167,0,0,"""""
"41,1/11/2015 12:00:00 AM,Corned Beef Hash,41,41,6,0,135,0,0,"""""
"42,1/11/2015 12:00:00 AM,Crab Flake Cocktail,38,38,7,0,76,0,0,"""""
"43,1/11/2015 12:00:00 AM,Crackers,46,46,8,0,66,0,0,"""""
"44,1/11/2015 12:00:00 AM,Cream Cheese,140,128,9,0,127,0,0,"""""
"45,1/11/2015 12:00:00 AM,Dessert,119,71,10,0,149,0,0,"""""
"46,1/11/2015 12:00:00 AM,French fried potatoes,83,83,11,1,64,0,0,"""""
"47,1/11/2015 12:00:00 AM,Fruit,151,133,12,1,116,0,0,"""""
"48,1/11/2015 12:00:00 AM,Grapes,188,180,13,1,145,0,0,"""""
"49,1/11/2015 12:00:00 AM,Milk,102,102,14,1,113,0,0,"""""
"50,1/11/2015 12:00:00 AM,Nesselrode Pudding,90,90,15,0,82,0,0,"""""
"51,1/11/2015 12:00:00 AM,Orange Juice,146,77,16,0,183,0,0,"""""
"52,1/11/2015 12:00:00 AM,Orange marmalade,98,98,17,0,70,0,0,"""""
"53,1/11/2015 12:00:00 AM,Oranges,170,145,18,1,189,0,0,"""""
"54,1/11/2015 12:00:00 AM,Oyster cocktail,32,32,19,0,79,0,0,"""""
"55,1/11/2015 12:00:00 AM,Pear,35,35,20,0,87,0,0,"""""
